,contradiction_type_a,contradiction_type_b,is_contradiction
0,False,True,True
1,False,True,True
2,False,True,True
3,False,False,False
4,False,True,True
5,False,False,False
6,False,True,True
7,False,False,False
8,False,True,True
9,False,True,True
10,False,True,True
11,True,False,True
12,False,False,False
13,True,False,True
14,False,False,False
15,False,True,True
16,False,True,True
17,True,False,True
18,False,True,True
19,False,True,True
20,True,False,True
21,False,False,False
22,False,False,False
23,True,False,True
24,False,False,False
25,False,True,True
26,False,True,True
27,False,False,False
28,False,True,True
29,False,False,False
30,False,True,True
31,False,True,True
32,True,False,True
33,False,True,True
34,False,True,True
35,False,True,True
36,True,False,True
37,False,False,False
38,False,True,True
39,False,True,True
40,False,False,False
41,True,False,True
42,False,True,True
43,False,True,True
44,False,True,True
45,False,False,False
46,True,False,True
47,False,True,True
48,True,False,True
49,False,True,True
50,False,True,True
51,False,True,True
52,False,True,True
53,False,True,True
54,False,True,True
55,False,False,False
56,False,False,False
57,False,False,False
58,False,True,True
59,False,False,False
60,False,True,True
61,False,True,True
62,False,False,False
63,False,True,True
64,True,False,True
65,False,True,True
66,False,True,True
67,False,False,False
68,False,False,False
69,False,False,False
70,False,True,True
71,False,True,True
72,True,False,True
73,True,False,True
74,False,True,True
75,False,False,False
76,False,False,False
77,False,True,True
78,False,True,True
79,False,True,True
80,True,False,True
81,False,True,True
82,False,False,False
83,False,False,False
84,False,True,True
85,False,False,False
86,False,True,True
87,False,True,True
88,False,True,True
89,False,True,True
90,False,True,True
91,False,True,True
92,False,True,True
93,False,True,True
94,False,False,False
95,False,True,True
96,False,True,True
97,False,False,False
98,False,False,False
99,False,False,False
100,False,False,False
101,False,True,True
102,False,True,True
103,False,True,True
104,False,True,True
105,False,True,True
106,False,True,True
107,False,True,True
108,False,True,True
109,False,False,False
110,False,True,True
111,False,True,True
112,True,False,True
113,False,False,False
114,False,False,False
115,False,True,True
116,False,True,True
117,False,False,False
118,False,False,False
119,False,False,False
120,False,False,False
121,False,True,True
122,False,True,True
123,False,False,False
124,False,True,True
125,False,True,True
126,False,False,False
127,False,False,False
128,False,True,True
129,False,True,True
130,False,False,False
131,False,True,True
132,False,True,True
133,False,True,True
134,False,True,True
135,False,True,True
136,False,True,True
137,False,True,True
138,False,True,True
139,False,True,True
140,False,True,True
141,False,False,False
142,False,True,True
143,False,False,False
144,False,False,False
145,False,True,True
146,False,True,True
147,False,True,True
148,False,True,True
149,False,True,True
150,False,False,False
151,True,False,True
152,False,False,False
153,False,False,False
154,False,True,True
155,False,True,True
156,False,False,False
157,True,False,True
158,False,False,False
159,False,False,False
160,False,True,True
161,False,False,False
162,False,True,True
163,False,True,True
164,False,False,False
165,False,True,True
166,False,True,True
167,False,True,True
168,False,False,False
169,False,True,True
170,False,True,True
171,False,False,False
172,False,True,True
173,False,False,False
174,False,True,True
175,False,False,False
176,False,False,False
177,False,True,True
178,False,True,True
179,False,True,True
180,False,False,False
181,False,True,True
182,True,False,True
183,True,False,True
184,False,False,False
185,False,True,True
186,False,False,False
187,False,True,True
188,False,False,False
189,False,False,False
190,False,False,False
191,False,True,True
192,False,False,False
193,False,True,True
194,False,True,True
195,False,False,False
196,False,False,False
197,False,True,True
198,False,True,True
199,False,True,True
200,False,False,False
201,False,False,False
202,False,True,True
203,False,True,True
204,False,True,True
205,False,True,True
206,False,True,True
207,False,False,False
208,False,True,True
209,False,False,False
210,False,True,True
211,False,True,True
212,False,True,True
213,False,True,True
214,False,True,True
215,False,False,False
216,True,False,True
217,False,True,True
218,False,False,False
219,False,True,True
220,False,True,True
221,False,True,True
222,False,True,True
223,False,True,True
224,False,True,True
225,False,True,True
226,False,True,True
227,False,False,False
228,False,True,True
229,False,False,False
230,False,False,False
231,False,True,True
232,False,False,False
233,False,False,False
234,False,True,True
235,False,True,True
236,False,False,False
237,False,False,False
238,False,True,True
239,False,True,True
240,False,True,True
241,False,True,True
242,False,True,True
243,False,False,False
244,False,False,False
245,False,True,True
246,False,True,True
247,False,True,True
248,False,False,False
249,False,True,True
250,False,True,True
251,False,False,False
252,False,False,False
253,False,True,True
254,False,True,True
255,True,False,True
256,False,True,True
257,False,False,False
258,False,True,True
259,False,True,True
260,False,True,True
261,False,True,True
262,False,True,True
263,False,False,False
264,True,False,True
265,False,True,True
266,False,False,False
267,True,False,True
268,False,True,True
269,False,False,False
270,False,True,True
271,False,True,True
272,False,True,True
273,False,False,False
274,False,True,True
275,True,False,True
276,False,True,True
277,False,True,True
278,False,True,True
279,False,True,True
280,False,True,True
281,False,True,True
282,False,True,True
283,False,False,False
284,False,True,True
285,False,False,False
286,False,False,False
287,False,True,True
288,True,False,True
289,False,True,True
290,False,True,True
291,False,True,True
292,True,False,True
293,False,True,True
294,False,True,True
295,False,False,False
296,False,True,True
297,True,False,True
298,False,False,False
299,True,False,True
300,False,True,True
301,False,False,False
302,False,True,True
303,False,True,True
304,False,True,True
305,False,False,False
306,True,False,True
307,False,True,True
308,False,True,True
309,False,True,True
310,False,True,True
311,False,True,True
312,False,True,True
313,False,False,False
314,True,False,True
315,False,True,True
316,True,False,True
317,True,False,True
318,False,True,True
319,False,True,True
320,False,True,True
321,False,True,True
322,False,True,True
323,False,False,False
324,False,False,False
325,False,True,True
326,True,False,True
327,False,False,False
328,False,True,True
329,False,True,True
330,False,True,True
331,False,False,False
332,False,True,True
333,False,False,False
334,False,False,False
335,False,True,True
336,False,False,False
337,False,False,False
338,False,False,False
339,False,True,True
340,True,False,True
341,False,True,True
342,True,False,True
343,True,False,True
344,False,False,False
345,False,True,True
346,False,True,True
347,False,True,True
348,False,True,True
349,False,False,False
350,False,True,True
351,False,True,True
352,False,False,False
353,False,True,True
354,False,True,True
355,True,False,True
356,False,False,False
357,False,True,True
358,False,True,True
359,False,True,True
360,False,True,True
361,False,True,True
362,False,False,False
363,False,False,False
364,False,True,True
365,False,True,True
366,False,True,True
367,False,False,False
368,True,False,True
369,False,True,True
370,False,False,False
371,False,True,True
372,False,False,False
373,False,True,True
374,True,False,True
375,False,False,False
376,False,True,True
377,False,True,True
378,False,False,False
379,False,False,False
380,False,True,True
381,False,True,True
382,False,True,True
383,False,True,True
384,False,True,True
385,False,False,False
386,True,False,True
387,False,True,True
388,False,True,True
389,False,True,True
390,False,False,False
391,True,False,True
392,True,False,True
393,False,True,True
394,False,True,True
395,False,True,True
396,False,True,True
397,True,False,True
398,False,False,False
399,False,True,True
400,False,True,True
401,False,True,True
402,False,False,False
403,False,True,True
404,False,False,False
405,False,False,False
406,False,True,True
407,False,True,True
408,False,True,True
409,False,True,True
410,False,True,True
411,False,True,True
412,False,True,True
413,False,False,False
414,False,True,True
415,False,True,True
416,False,False,False
417,False,False,False
418,False,False,False
419,False,True,True
420,False,True,True
421,True,False,True
422,False,True,True
423,False,True,True
424,False,True,True
425,True,False,True
426,False,False,False
427,False,False,False
428,False,True,True
429,False,True,True
430,False,False,False
431,False,True,True
432,False,True,True
433,False,False,False
434,True,False,True
435,False,True,True
436,False,True,True
437,False,False,False
438,False,False,False
439,False,True,True
440,False,True,True
441,True,False,True
442,False,True,True
443,False,False,False
444,False,True,True
445,False,True,True
446,False,False,False
447,False,False,False
448,False,False,False
449,False,False,False
450,False,True,True
451,False,True,True
452,False,True,True
453,False,True,True
454,False,True,True
455,False,True,True
456,False,False,False
457,False,False,False
458,False,True,True
459,False,True,True
460,False,False,False
461,False,True,True
462,False,False,False
463,True,False,True
464,True,False,True
465,False,False,False
466,False,True,True
467,False,False,False
468,False,False,False
469,False,True,True
470,False,True,True
471,True,False,True
472,False,False,False
473,False,True,True
474,False,True,True
475,False,True,True
476,False,True,True
477,False,False,False
478,False,True,True
479,False,False,False
480,False,True,True
481,False,False,False
482,False,False,False
483,False,True,True
484,False,False,False
485,False,True,True
486,False,False,False
487,False,True,True
488,False,False,False
489,False,True,True
490,False,True,True
491,False,True,True
492,False,False,False
493,False,False,False
494,False,True,True
495,False,False,False
496,False,False,False
497,False,True,True
498,False,True,True
499,False,False,False
500,False,True,True
501,False,True,True
502,False,True,True
503,False,True,True
504,False,False,False
505,False,False,False
506,False,True,True
507,True,False,True
508,False,True,True
509,False,False,False
510,False,True,True
511,False,True,True
512,False,False,False
513,False,True,True
514,False,True,True
515,False,True,True
516,False,False,False
517,False,False,False
518,False,True,True
519,False,False,False
520,False,False,False
521,False,True,True
522,False,True,True
523,False,False,False
524,False,True,True
525,False,False,False
526,False,False,False
527,False,True,True
528,False,True,True
529,False,False,False
530,False,False,False
531,False,False,False
532,True,False,True
533,False,True,True
534,False,True,True
535,False,True,True
536,False,True,True
537,False,False,False
538,False,False,False
539,False,True,True
540,False,False,False
541,False,True,True
542,False,True,True
543,False,True,True
544,False,True,True
545,False,False,False
546,False,False,False
547,False,True,True
548,True,False,True
549,False,False,False
550,False,True,True
551,False,True,True
552,False,False,False
553,False,False,False
554,False,True,True
555,False,True,True
556,True,False,True
557,False,True,True
558,False,True,True
559,False,True,True
560,False,True,True
561,False,False,False
562,False,True,True
563,False,True,True
564,False,True,True
565,False,False,False
566,False,True,True
567,True,False,True
568,False,True,True
569,False,False,False
570,False,False,False
571,False,False,False
572,False,False,False
573,False,True,True
574,False,True,True
575,False,False,False
576,False,False,False
577,False,True,True
578,True,False,True
579,False,True,True
580,False,False,False
581,False,True,True
582,False,True,True
583,False,True,True
584,False,True,True
585,False,False,False
586,False,True,True
587,False,True,True
588,False,True,True
589,False,False,False
590,False,False,False
591,False,True,True
592,False,True,True
593,False,True,True
594,True,False,True
595,False,False,False
596,False,True,True
597,True,False,True
598,False,True,True
599,False,True,True
600,False,False,False
601,True,False,True
602,False,False,False
603,False,True,True
604,False,True,True
605,False,False,False
606,False,True,True
607,False,True,True
608,False,True,True
609,False,True,True
610,False,False,False
611,False,True,True
612,False,True,True
613,False,True,True
614,False,True,True
615,True,False,True
616,False,True,True
617,False,True,True
618,False,True,True
619,False,True,True
620,True,False,True
621,False,True,True
622,False,False,False
623,False,True,True
624,False,False,False
625,False,False,False
626,False,True,True
627,False,True,True
628,False,True,True
629,False,False,False
630,False,True,True
631,False,True,True
632,False,False,False
633,False,True,True
634,False,True,True
635,False,False,False
636,False,True,True
637,False,True,True
638,False,True,True
639,False,False,False
640,False,True,True
641,False,True,True
642,False,True,True
643,False,False,False
644,False,True,True
645,False,True,True
646,False,True,True
647,False,False,False
648,False,True,True
649,False,False,False
650,False,True,True
651,False,False,False
652,False,True,True
653,False,True,True
654,False,False,False
655,False,True,True
656,False,True,True
657,False,False,False
658,False,True,True
659,False,False,False
660,False,True,True
661,False,True,True
662,False,True,True
663,False,True,True
664,False,False,False
665,False,True,True
666,False,False,False
667,False,False,False
668,False,False,False
669,False,False,False
670,True,False,True
671,False,True,True
672,False,True,True
673,False,True,True
674,False,False,False
675,False,False,False
676,False,False,False
677,False,False,False
678,False,False,False
679,False,True,True
680,False,True,True
681,False,False,False
682,False,False,False
683,False,True,True
684,False,True,True
685,False,True,True
686,False,True,True
687,True,False,True
688,True,False,True
689,False,False,False
690,False,False,False
691,False,False,False
692,False,False,False
693,False,True,True
694,False,False,False
695,False,True,True
696,False,False,False
697,False,True,True
698,False,False,False
699,False,True,True
700,False,True,True
701,False,True,True
702,False,False,False
703,False,True,True
704,False,False,False
705,False,False,False
706,False,True,True
707,False,True,True
708,False,True,True
709,True,False,True
710,False,True,True
711,False,True,True
712,False,True,True
713,False,True,True
714,False,True,True
715,True,False,True
716,False,True,True
717,False,False,False
718,False,True,True
719,True,False,True
720,False,True,True
721,False,True,True
722,False,True,True
723,False,True,True
724,False,True,True
725,True,False,True
726,False,False,False
727,False,True,True
728,False,True,True
729,False,True,True
730,False,True,True
731,False,True,True
732,False,False,False
733,False,False,False
734,False,True,True
735,False,False,False
736,True,False,True
737,False,False,False
738,False,False,False
739,False,False,False
740,False,True,True
741,False,True,True
742,True,False,True
743,False,True,True
744,False,True,True
745,False,True,True
746,False,True,True
747,False,True,True
748,False,False,False
749,False,True,True
750,False,True,True
751,False,False,False
752,True,False,True
753,False,True,True
754,True,False,True
755,False,False,False
756,False,True,True
757,False,True,True
758,False,True,True
759,False,True,True
760,False,False,False
761,False,True,True
762,False,True,True
763,False,True,True
764,False,False,False
765,False,True,True
766,False,True,True
767,False,True,True
768,False,True,True
769,False,False,False
770,False,True,True
771,False,True,True
772,False,False,False
773,True,False,True
774,False,True,True
775,False,False,False
776,False,True,True
777,False,False,False
778,False,True,True
779,True,False,True
780,False,False,False
781,True,False,True
782,False,True,True
783,False,True,True
784,False,False,False
785,False,False,False
786,False,True,True
787,False,True,True
788,False,True,True
789,False,True,True
790,False,True,True
791,False,False,False
792,False,False,False
793,False,True,True
794,False,True,True
795,False,True,True
796,False,True,True
797,False,True,True
798,False,True,True
799,False,True,True
800,False,True,True
801,False,True,True
802,False,False,False
803,False,False,False
804,False,False,False
805,False,False,False
806,False,False,False
807,False,True,True
808,False,True,True
809,False,True,True
810,False,True,True
811,False,True,True
812,False,False,False
813,False,False,False
814,False,False,False
815,False,False,False
816,False,False,False
817,False,True,True
818,False,True,True
819,False,True,True
820,False,False,False
821,False,True,True
822,False,True,True
823,False,True,True
824,False,True,True
825,False,False,False
826,False,True,True
827,False,True,True
828,False,True,True
829,False,True,True
830,False,True,True
831,False,True,True
832,False,False,False
833,False,False,False
834,False,True,True
835,True,False,True
836,False,True,True
837,False,True,True
838,False,True,True
839,False,False,False
840,False,True,True
841,False,False,False
842,False,True,True
843,False,True,True
844,False,True,True
845,False,False,False
846,False,True,True
847,False,False,False
848,False,False,False
849,False,True,True
850,True,False,True
851,False,False,False
852,False,True,True
853,False,True,True
854,False,True,True
855,False,True,True
856,False,True,True
857,True,False,True
858,False,False,False
859,False,True,True
860,False,False,False
861,False,True,True
862,False,False,False
863,False,True,True
864,True,False,True
865,False,True,True
866,False,True,True
867,False,True,True
868,False,False,False
869,False,False,False
870,False,True,True
871,False,False,False
872,False,True,True
873,False,True,True
874,True,False,True
875,False,True,True
876,False,True,True
877,False,True,True
878,False,True,True
879,False,True,True
880,False,True,True
881,False,True,True
882,True,False,True
883,False,True,True
884,False,True,True
885,True,False,True
886,False,True,True
887,True,False,True
888,False,True,True
889,False,True,True
890,False,False,False
891,False,True,True
892,False,True,True
893,False,False,False
894,False,True,True
895,False,True,True
896,False,True,True
897,False,False,False
898,False,True,True
899,False,False,False
900,False,False,False
901,False,False,False
902,False,False,False
903,False,True,True
904,False,False,False
905,True,False,True
906,False,True,True
907,False,True,True
908,True,False,True
909,False,True,True
910,False,False,False
911,False,False,False
912,False,True,True
913,False,False,False
914,False,True,True
915,False,False,False
916,False,True,True
917,False,True,True
918,False,True,True
919,True,False,True
920,False,False,False
921,False,False,False
922,False,True,True
923,False,True,True
924,False,True,True
925,False,True,True
926,True,False,True
927,False,True,True
928,False,True,True
929,False,True,True
930,True,False,True
931,False,False,False
932,False,False,False
933,False,True,True
934,False,False,False
935,False,False,False
936,False,False,False
937,False,False,False
938,True,False,True
939,False,True,True
940,False,False,False
941,False,False,False
942,False,False,False
943,False,False,False
944,False,False,False
945,False,False,False
946,False,True,True
