,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,item_9
item_1,1.0,0.7230759400764776,0.7219844451545455,0.7211123468431616,0.720242588951357,0.7181187151614278,0.7153250135191226,0.7183033197909463,0.7246816804869438
item_2,0.7230759400764776,1.0,0.7290425621486629,0.7256429698259286,0.7213398242424858,0.7255438747404097,0.7190753912526261,0.7197880291965496,0.7276875206876176
item_3,0.7219844451545455,0.7290425621486629,1.0,0.721342668426888,0.7262986402950882,0.7257868792898647,0.7234362984073817,0.7219501811660305,0.7260681879776462
item_4,0.7211123468431616,0.7256429698259286,0.721342668426888,1.0,0.7153094828421113,0.7232450821576525,0.7192636368933499,0.7228644318560887,0.7278338461528283
item_5,0.720242588951357,0.7213398242424858,0.7262986402950882,0.7153094828421113,1.0,0.7225808183106317,0.7176553830682606,0.7164579272760652,0.7169141835923218
item_6,0.7181187151614278,0.7255438747404097,0.7257868792898647,0.7232450821576525,0.7225808183106317,1.0,0.722388513064833,0.7192848572904812,0.7263694337683778
item_7,0.7153250135191226,0.7190753912526261,0.7234362984073817,0.7192636368933499,0.7176553830682606,0.722388513064833,1.0,0.7206418571088922,0.7205847392544689
item_8,0.7183033197909463,0.7197880291965496,0.7219501811660305,0.7228644318560887,0.7164579272760652,0.7192848572904812,0.7206418571088922,1.0,0.7281689067454685
item_9,0.7246816804869438,0.7276875206876176,0.7260681879776462,0.7278338461528283,0.7169141835923218,0.7263694337683778,0.7205847392544689,0.7281689067454685,1.0
